7.199999999999999734e-01, 4.486388772803424629e+00
7.299999999999999822e-01, 4.557589072182905099e+00
7.399999999999999911e-01, 4.628964595669995852e+00
7.500000000000000000e-01, 4.700513460579182734e+00
7.600000000000000089e-01, 4.772233814083440606e+00
7.700000000000000178e-01, 4.844123832554265263e+00
7.800000000000000266e-01, 4.916181720922148557e+00
7.900000000000000355e-01, 4.988405712056686703e+00
8.000000000000000444e-01, 5.060794066165548166e+00
8.100000000000000533e-01, 5.133345070211579930e+00
8.200000000000000622e-01, 5.206057037347334493e+00
8.300000000000000711e-01, 5.278928306366372780e+00
8.399999999999999689e-01, 5.351957241170686608e+00
8.499999999999999778e-01, 5.425142230253650943e+00
8.599999999999999867e-01, 5.498481686197920659e+00
8.699999999999999956e-01, 5.571974045187715774e+00
8.800000000000000044e-01, 5.645617766534975601e+00
8.900000000000000133e-01, 5.719411332218869326e+00
9.000000000000000222e-01, 5.793353246438187831e+00
9.100000000000000311e-01, 5.867442035176152260e+00
9.200000000000000400e-01, 5.941676245777196996e+00
9.300000000000000488e-01, 6.016054446535307854e+00
9.400000000000000577e-01, 6.090575226293512223e+00
9.500000000000000666e-01, 6.165237194054130399e+00
9.599999999999999645e-01, 6.240038978599421249e+00
9.699999999999999734e-01, 6.314979228122263422e+00
9.799999999999999822e-01, 6.390056609866535453e+00
9.899999999999999911e-01, 6.465269809776867938e+00
1.000000000000000000e+00, 6.540617532157449787e+00
1.010000000000000009e+00, 6.616098499339595485e+00
1.020000000000000018e+00, 6.691711451357778451e+00
1.030000000000000027e+00, 6.767455145633859637e+00
1.040000000000000036e+00, 6.843328356669237778e+00
1.050000000000000044e+00, 6.919329875744676173e+00
1.060000000000000053e+00, 6.995458510627550197e+00
1.070000000000000062e+00, 7.071713085286285505e+00
1.080000000000000071e+00, 7.148092439611761328e+00
1.090000000000000080e+00, 7.224595429145455938e+00
1.100000000000000089e+00, 7.301220924814127322e+00
1.110000000000000098e+00, 7.377967812670828351e+00
1.120000000000000107e+00, 7.454834993642055707e+00
1.130000000000000115e+00, 7.531821383280857596e+00
1.140000000000000124e+00, 7.608925911525705743e+00
1.150000000000000133e+00, 7.686147522464968240e+00
1.159999999999999920e+00, 7.763485174106811826e+00
1.169999999999999929e+00, 7.840937838154374617e+00
1.179999999999999938e+00, 7.918504499786050310e+00
1.189999999999999947e+00, 7.996184157440739071e+00
1.199999999999999956e+00, 8.073975822607913244e+00
1.209999999999999964e+00, 8.151878519622368202e+00
1.219999999999999973e+00, 8.229891285463518003e+00
1.229999999999999982e+00, 8.308013169559099964e+00
1.239999999999999991e+00, 8.386243233593180690e+00
1.250000000000000000e+00, 8.464580551318320545e+00
1.260000000000000009e+00, 8.543024208371798878e+00
1.270000000000000018e+00, 8.621573302095773883e+00
1.280000000000000027e+00, 8.700226941361275834e+00
1.290000000000000036e+00, 8.778984246395921787e+00
1.300000000000000044e+00, 8.857844348615257601e+00
1.310000000000000053e+00, 8.936806390457622484e+00
1.320000000000000062e+00, 9.015869525222445446e+00
1.330000000000000071e+00, 9.095032916911874210e+00
1.340000000000000080e+00, 9.174295740075654848e+00
1.350000000000000089e+00, 9.253657179659175114e+00
1.360000000000000098e+00, 9.333116430854587975e+00
1.370000000000000107e+00, 9.412672698954921202e+00
1.380000000000000115e+00, 9.492325199211125053e+00
1.390000000000000124e+00, 9.572073156691946139e+00
1.400000000000000133e+00, 9.651915806146583066e+00
1.409999999999999920e+00, 9.731852391870036811e+00
1.419999999999999929e+00, 9.811882167571088331e+00
1.429999999999999938e+00, 9.892004396242853659e+00
1.439999999999999947e+00, 9.972218350035817025e+00
1.449999999999999956e+00, 1.005252331013332068e+01
1.459999999999999964e+00, 1.013291856662941548e+01
1.469999999999999973e+00, 1.021340341840904209e+01
1.479999999999999982e+00, 1.029397717303045567e+01
1.489999999999999991e+00, 1.037463914660986930e+01
1.500000000000000000e+00, 1.045538866370823960e+01
1.510000000000000009e+00, 1.053622505722015390e+01
1.520000000000000018e+00, 1.061714766826476186e+01
1.530000000000000027e+00, 1.069815584607870917e+01
1.540000000000000036e+00, 1.077924894791101984e+01
1.550000000000000044e+00, 1.086042633891988451e+01
1.560000000000000053e+00, 1.094168739207130336e+01
1.570000000000000062e+00, 1.102303148803955324e+01
1.580000000000000071e+00, 1.110445801510941699e+01
1.590000000000000080e+00, 1.118596636908015540e+01
1.600000000000000089e+00, 1.126755595317116132e+01
1.610000000000000098e+00, 1.134922617792927468e+01
1.620000000000000107e+00, 1.143097646113770693e+01
1.630000000000000115e+00, 1.151280622772654816e+01
1.640000000000000124e+00, 1.159471490968481078e+01
1.650000000000000133e+00, 1.167670194597398314e+01
1.660000000000000142e+00, 1.175876678244306106e+01
1.669999999999999929e+00, 1.184090887174501283e+01
1.679999999999999938e+00, 1.192312767325466005e+01
1.689999999999999947e+00, 1.200542265298792977e+01
1.699999999999999956e+00, 1.208779328352245486e+01
1.709999999999999964e+00, 1.217023904391949785e+01
1.719999999999999973e+00, 1.225275941964715543e+01
1.729999999999999982e+00, 1.233535390250482955e+01
1.739999999999999991e+00, 1.241802199054893130e+01
1.750000000000000000e+00, 1.250076318801978736e+01
1.760000000000000009e+00, 1.258357700526973488e+01
1.770000000000000018e+00, 1.266646295869236916e+01
1.780000000000000027e+00, 1.274942057065292111e+01
1.790000000000000036e+00, 1.283244936941974501e+01
1.800000000000000044e+00, 1.291554888909689147e+01
1.810000000000000053e+00, 1.299871866955773925e+01
1.820000000000000062e+00, 1.308195825637967147e+01
1.830000000000000071e+00, 1.316526720077976620e+01
1.840000000000000080e+00, 1.324864505955148353e+01
1.850000000000000089e+00, 1.333209139500233320e+01
1.860000000000000098e+00, 1.341560577489249972e+01
1.870000000000000107e+00, 1.349918777237440004e+01
1.880000000000000115e+00, 1.358283696593316492e+01
1.890000000000000124e+00, 1.366655293932801385e+01
1.900000000000000133e+00, 1.375033528153451989e+01
1.910000000000000142e+00, 1.383418358668773251e+01
1.919999999999999929e+00, 1.391809745402615484e+01
1.929999999999999938e+00, 1.400207648783653980e+01
1.939999999999999947e+00, 1.408612029739951232e+01
1.949999999999999956e+00, 1.417022849693598374e+01
1.959999999999999964e+00, 1.425440070555434602e+01
1.969999999999999973e+00, 1.433863654719844050e+01
1.979999999999999982e+00, 1.442293565059627447e+01
1.989999999999999991e+00, 1.450729764920947851e+01
2.000000000000000000e+00, 1.459172218118348141e+01
2.010000000000000231e+00, 1.467620888929840461e+01
2.020000000000000018e+00, 1.476075742092064402e+01
2.030000000000000249e+00, 1.484536742795514463e+01
2.040000000000000036e+00, 1.493003856679833241e+01
2.049999999999999822e+00, 1.501477049829172117e+01
2.060000000000000053e+00, 1.509956288767614829e+01
2.069999999999999840e+00, 1.518441540454665351e+01
2.080000000000000071e+00, 1.526932772280798112e+01
2.089999999999999858e+00, 1.535429952063068448e+01
2.100000000000000089e+00, 1.543933048040783618e+01
2.109999999999999876e+00, 1.552442028871232438e+01
2.120000000000000107e+00, 1.560956863625472479e+01
2.129999999999999893e+00, 1.569477521784174456e+01
2.140000000000000124e+00, 1.578003973233521329e+01
2.149999999999999911e+00, 1.586536188261163716e+01
2.160000000000000142e+00, 1.595074137552227000e+01
2.169999999999999929e+00, 1.603617792185372792e+01
2.180000000000000160e+00, 1.612167123628911369e+01
2.189999999999999947e+00, 1.620722103736965281e+01
2.200000000000000178e+00, 1.629282704745682508e+01
2.209999999999999964e+00, 1.637848899269499370e+01
2.220000000000000195e+00, 1.646420660297451377e+01
2.229999999999999982e+00, 1.654997961189530997e+01
2.240000000000000213e+00, 1.663580775673093726e+01
2.250000000000000000e+00, 1.672169077839307505e+01
2.260000000000000231e+00, 1.680762842139648328e+01
2.270000000000000018e+00, 1.689362043382440959e+01
2.280000000000000249e+00, 1.697966656729441581e+01
2.290000000000000036e+00, 1.706576657692463783e+01
2.300000000000000266e+00, 1.715192022130047178e+01
2.310000000000000053e+00, 1.723812726244166171e+01
2.319999999999999840e+00, 1.732438746576980293e+01
2.330000000000000071e+00, 1.741070060007623610e+01
2.339999999999999858e+00, 1.749706643749034285e+01
2.350000000000000089e+00, 1.758348475344822148e+01
2.359999999999999876e+00, 1.766995532666174284e+01
2.370000000000000107e+00, 1.775647793908798633e+01
2.379999999999999893e+00, 1.784305237589902760e+01
2.390000000000000124e+00, 1.792967842545210999e+01
2.399999999999999911e+00, 1.801635587926015347e+01
2.410000000000000142e+00, 1.810308453196261169e+01
2.419999999999999929e+00, 1.818986418129669858e+01
2.430000000000000160e+00, 1.827669462806891687e+01
2.439999999999999947e+00, 1.836357567612695263e+01
2.450000000000000178e+00, 1.845050713233187167e+01
2.459999999999999964e+00, 1.853748880653066067e+01
2.470000000000000195e+00, 1.862452051152906662e+01
2.479999999999999982e+00, 1.871160206306476326e+01
2.490000000000000213e+00, 1.879873327978082287e+01
2.500000000000000000e+00, 1.888591398319947245e+01
2.510000000000000231e+00, 1.897314399769618021e+01
2.520000000000000018e+00, 1.906042315047401203e+01
2.530000000000000249e+00, 1.914775127153827583e+01
2.540000000000000036e+00, 1.923512819367146776e+01
2.550000000000000266e+00, 1.932255375240848494e+01
2.560000000000000053e+00, 1.941002778601211176e+01
2.569999999999999840e+00, 1.949755013544879745e+01
2.580000000000000071e+00, 1.958512064436467170e+01
2.589999999999999858e+00, 1.967273915906184811e+01
2.600000000000000089e+00, 1.976040552847497622e+01
2.609999999999999876e+00, 1.984811960414805299e+01
2.620000000000000107e+00, 1.993588124021147934e+01
2.629999999999999893e+00, 2.002369029335937967e+01
2.640000000000000124e+00, 2.011154662282714511e+01
2.649999999999999911e+00, 2.019945009036923622e+01
2.660000000000000142e+00, 2.028740056023720939e+01
2.669999999999999929e+00, 2.037539789915798849e+01
2.680000000000000160e+00, 2.046344197631235673e+01
2.689999999999999947e+00, 2.055153266331367945e+01
2.700000000000000178e+00, 2.063966983418685786e+01
2.709999999999999964e+00, 2.072785336534748879e+01
2.720000000000000195e+00, 2.081608313558125190e+01
2.729999999999999982e+00, 2.090435902602351348e+01
2.740000000000000213e+00, 2.099268092013913289e+01
2.750000000000000000e+00, 2.108104870370248207e+01
2.760000000000000231e+00, 2.116946226477766757e+01
2.770000000000000018e+00, 2.125792149369895512e+01
2.780000000000000249e+00, 2.134642628305140732e+01
2.790000000000000036e+00, 2.143497652765169192e+01
2.800000000000000266e+00, 2.152357212452910318e+01
2.810000000000000053e+00, 2.161221297290677157e+01
2.819999999999999840e+00, 2.170089897418306180e+01
2.830000000000000071e+00, 2.178963003191314840e+01
2.839999999999999858e+00, 2.187840605179078679e+01
2.850000000000000089e+00, 2.196722694163026190e+01
2.859999999999999876e+00, 2.205609261134850740e+01
2.870000000000000107e+00, 2.214500297294741671e+01
2.879999999999999893e+00, 2.223395794049631036e+01
2.890000000000000124e+00, 2.232295743011458455e+01
2.899999999999999911e+00, 2.241200135995453024e+01
2.910000000000000142e+00, 2.250108965018431206e+01
2.919999999999999929e+00, 2.259022222297111782e+01
2.930000000000000160e+00, 2.267939900246447493e+01
2.939999999999999947e+00, 2.276861991477970548e+01
2.950000000000000178e+00, 2.285788488798156948e+01
2.959999999999999964e+00, 2.294719385206803963e+01
2.970000000000000195e+00, 2.303654673895424665e+01
2.979999999999999982e+00, 2.312594348245657017e+01
2.990000000000000213e+00, 2.321538401827686826e+01
3.000000000000000000e+00, 2.330486828398688459e+01
3.010000000000000231e+00, 2.339439621901276922e+01
3.020000000000000018e+00, 2.348396776461976643e+01
3.030000000000000249e+00, 2.357358286389703395e+01
3.040000000000000036e+00, 2.366324146174260790e+01
3.050000000000000266e+00, 2.375294350484850270e+01
3.060000000000000053e+00, 2.384268894168595310e+01
3.070000000000000284e+00, 2.393247772249078409e+01
3.080000000000000071e+00, 2.402230979924893006e+01
3.089999999999999858e+00, 2.411218512568206762e+01
3.100000000000000089e+00, 2.420210365723338697e+01
3.109999999999999876e+00, 2.429206535105349474e+01
3.120000000000000107e+00, 2.438207016598644472e+01
3.129999999999999893e+00, 2.447211806255588229e+01
3.140000000000000124e+00, 2.456220900295133447e+01
3.149999999999999911e+00, 2.465234295101459594e+01
3.160000000000000142e+00, 2.474251987222626425e+01
3.169999999999999929e+00, 2.483273973369237453e+01
3.180000000000000160e+00, 2.492300250413116203e+01
3.189999999999999947e+00, 2.501330815385993134e+01
3.200000000000000178e+00, 2.510365665478206054e+01
3.209999999999999964e+00, 2.519404798037410131e+01
3.220000000000000195e+00, 2.528448210567299270e+01
3.229999999999999982e+00, 2.537495900726339926e+01
3.240000000000000213e+00, 2.546547866326515219e+01
3.250000000000000000e+00, 2.555604105332079357e+01
3.260000000000000231e+00, 2.564664615858323771e+01
3.270000000000000018e+00, 2.573729396170353212e+01
3.280000000000000249e+00, 2.582798444681873207e+01
3.290000000000000036e+00, 2.591871759953986043e+01
3.300000000000000266e+00, 2.600949340693999901e+01
3.310000000000000053e+00, 2.610031185754245087e+01
3.320000000000000284e+00, 2.619117294130903062e+01
3.330000000000000071e+00, 2.628207664962842571e+01
3.339999999999999858e+00, 2.637302297530468564e+01
3.350000000000000089e+00, 2.646401191254578578e+01
3.359999999999999876e+00, 2.655504345695229773e+01
3.370000000000000107e+00, 2.664611760550614861e+01
3.379999999999999893e+00, 2.673723435655947966e+01
3.390000000000000124e+00, 2.682839370982359384e+01
3.399999999999999911e+00, 2.691959566635799561e+01
3.410000000000000142e+00, 2.701084022855952682e+01
3.419999999999999929e+00, 2.710212740015158062e+01
3.430000000000000160e+00, 2.719345718617341845e+01
3.439999999999999947e+00, 2.728482959296956878e+01
3.450000000000000178e+00, 2.737624462817930038e+01
3.459999999999999964e+00, 2.746770230072620222e+01
3.470000000000000195e+00, 2.755920262080783800e+01
3.479999999999999982e+00, 2.765074559988548231e+01
3.490000000000000213e+00, 2.774233125067394568e+01
3.500000000000000000e+00, 2.783395958713148133e+01
3.510000000000000231e+00, 2.792563062444976651e+01
3.520000000000000018e+00, 2.801734437904397268e+01
3.530000000000000249e+00, 2.810910086854291023e+01
3.540000000000000036e+00, 2.820090011177925859e+01
3.550000000000000266e+00, 2.829274212877986727e+01
3.560000000000000053e+00, 2.838462694075613513e+01
3.570000000000000284e+00, 2.847655457009446422e+01
3.580000000000000071e+00, 2.856852504034680251e+01
3.589999999999999858e+00, 2.866053837622124689e+01
3.600000000000000089e+00, 2.875259460357272090e+01
3.609999999999999876e+00, 2.884469374939374120e+01
3.620000000000000107e+00, 2.893683584180523027e+01
3.629999999999999893e+00, 2.902902091004742857e+01
3.640000000000000124e+00, 2.912124898447086352e+01
3.649999999999999911e+00, 2.921352009652738957e+01
3.660000000000000142e+00, 2.930583427876129576e+01
3.669999999999999929e+00, 2.939819156480049145e+01
3.680000000000000160e+00, 2.949059198934775594e+01
3.689999999999999947e+00, 2.958303558817204859e+01
3.700000000000000178e+00, 2.967552239809990056e+01
3.709999999999999964e+00, 2.976805245700685632e+01
3.720000000000000195e+00, 2.986062580380900044e+01
3.729999999999999982e+00, 2.995324247845452348e+01
3.740000000000000213e+00, 3.004590252191537658e+01
3.750000000000000000e+00, 3.013860597617898662e+01
3.760000000000000231e+00, 3.023135288424001388e+01
3.770000000000000018e+00, 3.032414329009219500e+01
3.780000000000000249e+00, 3.041697723872024639e+01
3.790000000000000036e+00, 3.050985477609180663e+01
3.800000000000000266e+00, 3.060277594914947130e+01
3.810000000000000053e+00, 3.069574080580286335e+01
3.820000000000000284e+00, 3.078874939492077800e+01
3.830000000000000071e+00, 3.088180176632337393e+01
3.839999999999999858e+00, 3.097489797077443896e+01
3.850000000000000089e+00, 3.106803805997370205e+01
3.859999999999999876e+00, 3.116122208654920200e+01
3.870000000000000107e+00, 3.125445010404972024e+01
3.879999999999999893e+00, 3.134772216693727387e+01
3.890000000000000124e+00, 3.144103833057964437e+01
3.899999999999999911e+00, 3.153439865124298436e+01
3.910000000000000142e+00, 3.162780318608446706e+01
3.919999999999999929e+00, 3.172125199314499611e+01
3.930000000000000160e+00, 3.181474513134196513e+01
3.939999999999999947e+00, 3.190828266046207062e+01
3.950000000000000178e+00, 3.200186464115417806e+01
3.959999999999999964e+00, 3.209549113492224848e+01
3.970000000000000195e+00, 3.218916220411830409e+01
3.979999999999999982e+00, 3.228287791193545075e+01
3.990000000000000213e+00, 3.237663832240096440e+01
4.000000000000000000e+00, 3.247044350036939875e+01
4.009999999999999787e+00, 3.256429351151577123e+01
4.020000000000000462e+00, 3.265818842232879859e+01
4.030000000000000249e+00, 3.275212830010415388e+01
4.040000000000000036e+00, 3.284611321293779440e+01
4.049999999999999822e+00, 3.294014322971933240e+01
4.060000000000000497e+00, 3.303421842012547671e+01
4.070000000000000284e+00, 3.312833885461346739e+01
4.080000000000000071e+00, 3.322250460441461684e+01
4.089999999999999858e+00, 3.331671574152785809e+01
4.099999999999999645e+00, 3.341097233871336414e+01
4.110000000000000320e+00, 3.350527446948619570e+01
4.120000000000000107e+00, 3.359962220810999867e+01
4.129999999999999893e+00, 3.369401562959075846e+01
4.139999999999999680e+00, 3.378845480967058990e+01
4.150000000000000355e+00, 3.388293982482156252e+01
4.160000000000000142e+00, 3.397747075223959712e+01
4.169999999999999929e+00, 3.407204766983836919e+01
4.179999999999999716e+00, 3.416667065624329069e+01
4.190000000000000391e+00, 3.426133979078551306e+01
4.200000000000000178e+00, 3.435605515349598704e+01
4.209999999999999964e+00, 3.445081682509955101e+01
4.219999999999999751e+00, 3.454562488700906897e+01
4.230000000000000426e+00, 3.464047942131961122e+01
4.240000000000000213e+00, 3.473538051080267763e+01
4.250000000000000000e+00, 3.483032823890044938e+01
4.259999999999999787e+00, 3.492532268972009746e+01
4.270000000000000462e+00, 3.502036394802812680e+01
4.280000000000000249e+00, 3.511545209924475586e+01
4.290000000000000036e+00, 3.521058722943833885e+01
4.299999999999999822e+00, 3.530576942531983065e+01
4.310000000000000497e+00, 3.540099877423728714e+01
4.320000000000000284e+00, 3.549627536417038698e+01
4.330000000000000071e+00, 3.559159928372504567e+01
4.339999999999999858e+00, 3.568697062212799409e+01
4.350000000000000533e+00, 3.578238946922146368e+01
4.360000000000000320e+00, 3.587785591545785735e+01
4.370000000000000107e+00, 3.597337005189447723e+01
4.379999999999999893e+00, 3.606893197018831643e+01
4.389999999999999680e+00, 3.616454176259082942e+01
4.400000000000000355e+00, 3.626019952194278773e+01
4.410000000000000142e+00, 3.635590534166916399e+01
4.419999999999999929e+00, 3.645165931577401608e+01
4.429999999999999716e+00, 3.654746153883547066e+01
4.440000000000000391e+00, 3.664331210600066413e+01
4.450000000000000178e+00, 3.673921111298079722e+01
4.459999999999999964e+00, 3.683515865604616835e+01
4.469999999999999751e+00, 3.693115483202125660e+01
4.480000000000000426e+00, 3.702719973827984745e+01
4.490000000000000213e+00, 3.712329347274020108e+01
4.500000000000000000e+00, 3.721943613386021354e+01
4.509999999999999787e+00, 3.731562782063267036e+01
4.520000000000000462e+00, 3.741186863258047168e+01
4.530000000000000249e+00, 3.750815866975194979e+01
4.540000000000000036e+00, 3.760449803271615821e+01
4.549999999999999822e+00, 3.770088682255826029e+01
4.560000000000000497e+00, 3.779732514087488937e+01
4.570000000000000284e+00, 3.789381308976957285e+01
4.580000000000000071e+00, 3.799035077184819187e+01
4.589999999999999858e+00, 3.808693829021445509e+01
4.600000000000000533e+00, 3.818357574846540103e+01
4.610000000000000320e+00, 3.828026325068697133e+01
4.620000000000000107e+00, 3.837700090144955567e+01
4.629999999999999893e+00, 3.847378880580360772e+01
4.639999999999999680e+00, 3.857062706927528950e+01
4.650000000000000355e+00, 3.866751579786213000e+01
4.660000000000000142e+00, 3.876445509802871925e+01
4.669999999999999929e+00, 3.886144507670243797e+01
4.679999999999999716e+00, 3.895848584126920855e+01
4.690000000000000391e+00, 3.905557749956928859e+01
4.700000000000000178e+00, 3.915272015989308585e+01
4.709999999999999964e+00, 3.924991393097698023e+01
4.719999999999999751e+00, 3.934715892199923104e+01
4.730000000000000426e+00, 3.944445524257583457e+01
4.740000000000000213e+00, 3.954180300275649529e+01
4.750000000000000000e+00, 3.963920231302055441e+01
4.759999999999999787e+00, 3.973665328427298249e+01
4.770000000000000462e+00, 3.983415602784039322e+01
4.780000000000000249e+00, 3.993171065546707865e+01
4.790000000000000036e+00, 4.002931727931109407e+01
4.799999999999999822e+00, 4.012697601194032160e+01
4.810000000000000497e+00, 4.022468696632862617e+01
4.820000000000000284e+00, 4.032245025585196885e+01
4.830000000000000071e+00, 4.042026599428461253e+01
4.839999999999999858e+00, 4.051813429579531345e+01
4.850000000000000533e+00, 4.061605527494353396e+01
4.860000000000000320e+00, 4.071402904667571221e+01
4.870000000000000107e+00, 4.081205572632153178e+01
4.879999999999999893e+00, 4.091013542959024818e+01
4.889999999999999680e+00, 4.100826827256698692e+01
4.900000000000000355e+00, 4.110645437170911975e+01
4.910000000000000142e+00, 4.120469384384264799e+01
4.919999999999999929e+00, 4.130298680615859297e+01
4.929999999999999716e+00, 4.140133337620944332e+01
4.940000000000000391e+00, 4.149973367190560225e+01
4.950000000000000178e+00, 4.159818781151186329e+01
4.959999999999999964e+00, 4.169669591364392858e+01
4.969999999999999751e+00, 4.179525809726492724e+01
4.980000000000000426e+00, 4.189387448168196215e+01
4.990000000000000213e+00, 4.199254518654269930e+01
5.000000000000000000e+00, 4.209127033183195721e+01
5.009999999999999787e+00, 4.219005003786833896e+01
5.020000000000000462e+00, 4.228888442530087843e+01
5.030000000000000249e+00, 4.238777361510570074e+01
5.040000000000000036e+00, 4.248671772662866886e+01
5.049999999999999822e+00, 4.258571687824894525e+01
5.060000000000000497e+00, 4.268477118738591258e+01
5.070000000000000284e+00, 4.278388077050612281e+01
5.080000000000000071e+00, 4.288304574313012552e+01
5.089999999999999858e+00, 4.298226621983929618e+01
5.100000000000000533e+00, 4.308154231428261483e+01
5.110000000000000320e+00, 4.318087413918338058e+01
5.120000000000000107e+00, 4.328026180634589792e+01
5.129999999999999893e+00, 4.337970542666212026e+01
5.139999999999999680e+00, 4.347920511011822242e+01
5.150000000000000355e+00, 4.357876096580115899e+01
5.160000000000000142e+00, 4.367837310190517286e+01
5.169999999999999929e+00, 4.377804162573824698e+01
5.179999999999999716e+00, 4.387776664372851343e+01
5.190000000000000391e+00, 4.397754826143063411e+01
5.200000000000000178e+00, 4.407738658353212458e+01
5.209999999999999964e+00, 4.417728171385963520e+01
5.219999999999999751e+00, 4.427723375538520401e+01
5.230000000000000426e+00, 4.437724281023244544e+01
5.240000000000000213e+00, 4.447730897968271080e+01
5.250000000000000000e+00, 4.457743236418119182e+01
5.259999999999999787e+00, 4.467761306334300286e+01
5.270000000000000462e+00, 4.477785117595920639e+01
5.280000000000000249e+00, 4.487814680000280987e+01
5.290000000000000036e+00, 4.497850003263470597e+01
5.299999999999999822e+00, 4.507891097020956295e+01
5.310000000000000497e+00, 4.517937970828171501e+01
5.320000000000000284e+00, 4.527990634161096040e+01
5.330000000000000071e+00, 4.538049096416836647e+01
5.339999999999999858e+00, 4.548113366914199673e+01
5.350000000000000533e+00, 4.558183454894261644e+01
5.360000000000000320e+00, 4.568259369520934854e+01
5.370000000000000107e+00, 4.578341119881531540e+01
5.379999999999999893e+00, 4.588428714987319523e+01
5.389999999999999680e+00, 4.598522163774078564e+01
5.400000000000000355e+00, 4.608621475102649612e+01
5.410000000000000142e+00, 4.618726657759480503e+01
5.419999999999999929e+00, 4.628837720457171656e+01
5.429999999999999716e+00, 4.638954671835011823e+01
5.440000000000000391e+00, 4.649077520459513835e+01
5.450000000000000178e+00, 4.659206274824946092e+01
5.459999999999999964e+00, 4.669340943353860496e+01
5.469999999999999751e+00, 4.679481534397615405e+01
5.480000000000000426e+00, 4.689628056236894338e+01
5.490000000000000213e+00, 4.699780517082223952e+01
5.500000000000000000e+00, 4.709938925074485638e+01
5.509999999999999787e+00, 4.720103288285424981e+01
5.520000000000000462e+00, 4.730273614718156239e+01
5.530000000000000249e+00, 4.740449912307663283e+01
5.540000000000000036e+00, 4.750632188921298393e+01
5.549999999999999822e+00, 4.760820452359276089e+01
5.560000000000000497e+00, 4.771014710355164823e+01
5.570000000000000284e+00, 4.781214970576372991e+01
5.580000000000000071e+00, 4.791421240624633526e+01
5.589999999999999858e+00, 4.801633528036482090e+01
